ID,brand,c__productCategory,manufacturerSKU,name__default,mainImageName(.png),imageSize(pixels),duplicatedManufacturerSku,comment
superior-shroud-leg-spacer-kit-for-ul-approval-of-field-fab-term-covers-slk,Superior,Venting Components,SLK,Superior Shroud Leg Spacer Kit (for UL approval of field fab term covers) | SLK |,slk,1000x1000,TRUE,Not search Superior provided images due to high chance of false positives
superior-shroud-leg-spacer-kit-slk,Superior,Venting Components,SLK,Superior Shroud Leg Spacer Kit | SLK |,slk,1000x1000,TRUE,Not search Superior provided images due to high chance of false positives
superior-square-top-et-8dm,Superior,Venting Components,ET-8DM,Superior Square Top | ET-8DM |,et-8dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-square-top-termination-with-slip-section-pre-painted-black-stl-12dmp,Superior,Venting Components,STL-12DMP,Superior Square Top Termination with Slip Section (Pre-Painted Black) | STL-12DMP |,stl-12dmp,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-square-top-termination-with-slip-section-stl-12d,Superior,Venting Components,STL-12D,Superior Square Top Termination with Slip Section | STL-12D |,stl-12d,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-square-top-with-mesh-and-slip-section-etlo-8dm,Superior,Venting Components,ETLO-8DM,Superior Square Top with Mesh and Slip Section | ETLO-8DM |,etlo-8dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-square-top-with-mesh-eto-8dm,Superior,Venting Components,ETO-8DM,Superior Square Top with Mesh | ETO-8DM |,eto-8dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-square-top-with-slip-section-etl-8dm,Superior,Venting Components,ETL-8DM,Superior Square Top with Slip Section | ETL-8DM |,etl-8dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-square-top-with-slip-sectionblack-etl-8dm-k,Superior,Venting Components,ETL-8DM-K,Superior Square Top with Slip Section - Black | ETL-8DM-K |,etl-8dm-k,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-square-topblack-et-8dm-k,Superior,Venting Components,ET-8DM-K,Superior Square Top - Black | ET-8DM-K |,et-8dm-k,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-3-piece-trim-kit-tk3-33bs,Superior,Trim Kits,TK3-33BS,Superior Stainless 3-Piece Trim Kit | TK3-33BS |,tk3-33bs,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-3-piece-trim-kit-tk3-36bs,Superior,Trim Kits,TK3-36BS,Superior Stainless 3-Piece Trim Kit | TK3-36BS |,tk3-36bs,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-35-inch-surround-4-pc-surr35-ss4s,Superior,Trim Kits,SURR35-SS4S,Superior Stainless 35 inch Surround - 4 pc | SURR35-SS4S |,surr35-ss4s,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-40-inch-surround-3-pc-surr40-ss3s,Superior,Decorative Surrounds,SURR40-SS3S,Superior Stainless 40 inch Surround - 3 pc | SURR40-SS3S |,surr40-ss3s,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-40-inch-surround-4-pc-surr40-ss4s,Superior,Trim Kits,SURR40-SS4S,Superior Stainless 40 inch Surround - 4 pc | SURR40-SS4S |,surr40-ss4s,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-42-inch-surround-4-pc-surr42l-ss4s,Superior,Trim Kits,SURR42L-SS4S,Superior Stainless 42 inch Surround - 4 pc | SURR42L-SS4S |,surr42l-ss4s,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-45-inch-surround-3-pc-surr45-ss3s,Superior,Trim Kits,SURR45-SS3S,Superior Stainless 45 inch Surround - 3 pc | SURR45-SS3S |,surr45-ss3s,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-54-inch-surround-4-pc-surr54l-ss4s,Superior,Trim Kits,SURR54L-SS4S,Superior Stainless 54 inch Surround - 4 pc | SURR54L-SS4S |,surr54l-ss4s,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-added-depth-42-inch-surround-surrl42bsd,Superior,Trim Kits,SURRL42BSD,Superior Stainless Added Depth 42 inch Surround | SURRL42BSD |,surrl42bsd,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-added-depth-54-inch-surround-surrl54bsd,Superior,Decorative Surrounds,SURRL54BSD,Superior Stainless Added Depth 54 inch Surround | SURRL54BSD |,surrl54bsd,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-decorative-surround-ds-ss-rncl35,Superior,Trim Kits,DS-SS-RNCL35,Superior Stainless Decorative Surround | DS-SS-RNCL35 |,ds-ss-rncl35,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-decorative-surround-ds-ss-rncl45,Superior,Trim Kits,DS-SS-RNCL45,Superior Stainless Decorative Surround | DS-SS-RNCL45 |,ds-ss-rncl45,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-decorative-surround-ds-ss-rncl55,Superior,Trim Kits,DS-SS-RNCL55,Superior Stainless Decorative Surround | DS-SS-RNCL55 |,ds-ss-rncl55,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-matte-42-inch-surround-surrl42bs,Superior,Trim Kits,SURRL42BS,Superior Stainless Matte 42 inch Surround | SURRL42BS |,surrl42bs,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-matte-54-inch-surround-surrl54bs,Superior,Decorative Surrounds,SURRL54BS,Superior Stainless Matte 54 inch Surround | SURRL54BS |,surrl54bs,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-on-bronze-tinted-glass-enclosure-panel-gep-33bs,Superior,Decorative Fronts,GEP-33BS,Superior Stainless on Bronze Tinted Glass Enclosure Panel | GEP-33BS |,gep-33bs,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-on-bronze-tinted-glass-enclosure-panel-gep-36bs,Superior,Decorative Fronts,GEP-36BS,Superior Stainless on Bronze Tinted Glass Enclosure Panel | GEP-36BS |,gep-36bs,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-steel-36-inch-outdoor-weather-cover-wc36sl,Superior,Weather Covers,WC36SL,Superior Stainless Steel 36 Inch Outdoor Weather Cover | WC36SL |,wc36sl,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-steel-42-inch-outdoor-weather-cover-wc42sl,Superior,Weather Covers,WC42SL,Superior Stainless Steel 42 Inch Outdoor Weather Cover | WC42SL |,wc42sl,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-steel-outdoor-weather-cover-36-eodc,Superior,Weather Covers,36-EODC,Superior Stainless Steel Outdoor Weather Cover | 36-EODC |,36-eodc,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stainless-steel-outdoor-weather-cover-42-eodc,Superior,Weather Covers,42-EODC,Superior Stainless Steel Outdoor Weather Cover | 42-EODC |,42-eodc,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-standard-3-prong-110v-power-cord-kit-pck,Superior,Miscellaneous,PCK,Superior Standard 3-Prong 110V Power Cord Kit | PCK |,pck,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-standard-blower-fbk-100,Superior,Blowers,FBK-100,Superior Standard Blower | FBK-100 |,fbk-100,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-standard-electronic-on-off-remote-control-wrc,Superior,Remote Controls,WRC,Superior Standard Electronic On/Off Remote Control | WRC |,wrc,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-storm-collar-1-ea-sc1-1,Superior,Venting Components,SC1-1,Superior Storm Collar (1 ea.) | SC1-1 |,sc1-1,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-storm-collar-1-ea-sc2-1,Superior,Venting Components,SC2-1,Superior Storm Collar (1 ea.) | SC2-1 |,sc2-1,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-storm-collar-20-ea-sc1-20,Superior,Venting Components,SC1-20,Superior Storm Collar (20 ea.) | SC1-20 |,sc1-20,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-strada-louver-kit-strada,Superior,Louvers,STRADA,Superior Strada Louver Kit | STRADA |,strada,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-stucco-flashingfor-use-with-hts-58-sf-58,Superior,Venting Components,SF-58,Superior Stucco Flashing - For Use with HTS-58 | SF-58 |,sf-58,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-t-stat-on-off-remote-control-otrk-lin,Superior,Remote Controls,OTRK-LIN,Superior T-Stat On/Off Remote Control | OTRK-LIN |,otrk-lin,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-tacoma-red-herringbone-liner-eblk40tr-h,Superior,Interior Panels,EBLK40TR-H,Superior Tacoma Red Herringbone Liner | EBLK40TR-H |,eblk40tr-h,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-tacoma-red-herringbone-liner-eblk45tr-h,Superior,Interior Panels,EBLK45TR-H,Superior Tacoma Red Herringbone Liner | EBLK45TR-H |,eblk45tr-h,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-textured-iron-arched-screen-door-asd3224-ti,Superior,Decorative Doors,ASD3224-TI,Superior Textured Iron Arched Screen Door | ASD3224-TI |,asd3224-ti,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-textured-iron-arched-screen-door-asd3624-ti,Superior,Decorative Doors,ASD3624-TI,Superior Textured Iron Arched Screen Door | ASD3624-TI |,asd3624-ti,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-textured-iron-arched-screen-door-asd3628-ti,Superior,Decorative Doors,ASD3628-TI,Superior Textured Iron Arched Screen Door | ASD3628-TI |,asd3628-ti,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-textured-iron-arched-screen-door-asd4224-ti,Superior,Decorative Doors,ASD4224-TI,Superior Textured Iron Arched Screen Door | ASD4224-TI |,asd4224-ti,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-textured-iron-arched-screen-door-asd4228-ti,Superior,Decorative Doors,ASD4228-TI,Superior Textured Iron Arched Screen Door | ASD4228-TI |,asd4228-ti,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-thermostat-wall-switch-remote-control-ws-s-tstat,Superior,Remote Controls,WS-S-TSTAT,Superior Thermostat Wall Switch Remote Control | WS-S-TSTAT |,ws-s-tstat,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-touch-screen-thermostat-on-off-remote-control-rc-s-touch,Superior,Remote Controls,RC-S-TOUCH,Superior Touch Screen Thermostat On/Off Remote Control | RC-S-TOUCH |,rc-s-touch,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-touch-up-paint-firebox-interior-scitpsab,Superior,Paints,SCITPSAB,Superior Touch up paint firebox interior | SCITPSAB |,scitpsab,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-touch-up-paint-powder-coat-exterior-sctpsab,Superior,Paints,SCTPSAB,Superior Touch up paint powder coat exterior | SCTPSAB |,sctpsab,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-two-button-timer-on-off-or-timer-mode-remote-control-rc-s-1,Superior,Remote Controls,RC-S-1,Superior Two Button Timer On/Off Or Timer Mode Remote Control | RC-S-1 |,rc-s-1,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-unit-mountable-rocker-switch-frs,Superior,Remote Controls,FRS,Superior Unit - Mountable Rocker Switch | FRS |,frs,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-variable-seed-blower-with-manual-control-ga3450ta,Superior,Blowers,GA3450TA,Superior Variable Seed Blower with Manual Control | GA3450TA |,ga3450ta,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-variable-speed-control-for-uzy5-vruw,Superior,Blowers,VRUW,Superior Variable Speed Control for UZY5 | VRUW |,vruw,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-variable-speed-manual-fan-bk,Superior,Blowers,BK,Superior Variable Speed Manual Fan | BK |,bk,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-variable-speed-with-thermo-snap-switch-fbk-250,Superior,Blowers,FBK-250,Superior Variable Speed with Thermo Snap Switch | FBK-250 |,fbk-250,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-variable-speed-with-wall-switch-fbk-200,Superior,Blowers,FBK-200,Superior Variable Speed with Wall Switch | FBK-200 |,fbk-200,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-vintage-brick-ceramic-liner-kit-32-inch-sblq32svf,Superior,Interior Panels,SBLQ32SVF,Superior Vintage Brick Ceramic Liner Kit 32 inch | SBLQ32SVF |,sblq32svf,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-wall-mount-4-button-timer-30-60-120-minute-ws-s-tmr,Superior,Remote Controls,WS-S-TMR,Superior Wall mount 4 button timer 30/60/120 minute | WS-S-TMR |,ws-s-tmr,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-wall-mount-on-off-switch-kit-gwms2,Superior,Remote Controls,GWMS2,Superior Wall Mount On/Off Switch Kit | GWMS2 |,gwms2,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-wall-mount-t-stat-control-kit-gwmt1,Superior,Remote Controls,GWMT1,Superior Wall Mount T-Stat Control Kit | GWMT1 |,gwmt1,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-wall-mounted-lcd-manual-and-thermostat-modes-ws-s-stat,Superior,Remote Controls,WS-S-STAT,Superior Wall mounted LCD manual and Thermostat Modes | WS-S-STAT |,ws-s-stat,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-wall-strap-ws-58,Superior,Venting Components,WS-58,Superior Wall Strap | WS-58 |,ws-58,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-warm-red-full-herringbone-mosaic36m3,Superior,Interior Panels,Mosaic36M3,Superior Warm Red Full Herringbone | Mosaic36M3 |,mosaic36m3,1000x1000,TRUE,Not search Superior provided images due to high chance of false positives
superior-warm-red-full-stacked-mosaic36m2,Superior,Interior Panels,Mosaic36M2,Superior Warm Red Full Stacked | Mosaic36M2 |,mosaic36m2,1000x1000,TRUE,Not search Superior provided images due to high chance of false positives
superior-warm-red-split-herringbone-mosaic36m5,Superior,Interior Panels,Mosaic36M5,Superior Warm Red Split Herringbone | Mosaic36M5 |,mosaic36m5,1000x1000,TRUE,Not search Superior provided images due to high chance of false positives
superior-warm-red-split-stacked-mosaic36m4,Superior,Interior Panels,Mosaic36M4,Superior Warm Red Split Stacked | Mosaic36M4 |,mosaic36m4,1000x1000,TRUE,Not search Superior provided images due to high chance of false positives
superior-white-on-off-wall-switch-kit-fwsk,Superior,Remote Controls,FWSK,Superior White On/Off Wall Switch Kit | FWSK |,fwsk,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-wireless-wall-mount-on-off-hi-low-electronic-remote-control-ef-wwrck,Superior,Remote Controls,EF-WWRCK,Superior Wireless Wall Mount On/Off Hi/Low Electronic Remote Control | EF-WWRCK |,ef-wwrck,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-wood-burning-round-top-termination-ihp-rtt-8dm,Superior,Venting Components,RTT-8DM,Superior Wood Burning Round Top Termination IHP | RTT-8DM |,rtt-8dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-wood-burning-vent-pipe-firestop-spacer-ihp-3600fs8dm,Superior,Venting Components,3600FS8DM,Superior Wood Burning Vent Pipe Firestop Spacer IHP | 3600FS8DM |,3600fs8dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-wood-burning-vent-pipe-ihp-12-8dm,Superior,Venting Components,12-8DM,Superior Wood Burning Vent Pipe IHP | 12-8DM |,12-8dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-wood-burning-vent-pipe-ihp-18-8dm,Superior,Venting Components,18-8DM,Superior Wood Burning Vent Pipe IHP | 18-8DM |,18-8dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-wood-burning-vent-pipe-ihp-24-8dm,Superior,Venting Components,24-8DM,Superior Wood Burning Vent Pipe IHP | 24-8DM |,24-8dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-wood-burning-vent-pipe-ihp-48-8dm,Superior,Venting Components,48-8DM,Superior Wood Burning Vent Pipe IHP | 48-8DM |,48-8dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-wood-burning-vent-pipe-storm-collar-ihp-sc1,Superior,Venting Components,SC11,Superior Wood Burning Vent Pipe Storm Collar IHP | SC11 |,sc11,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
variable-speed-manual-fan-ga3750a,Superior,Blowers,GA3750A,Superior Variable Speed Manual Fan | GA3750A |,ga3750a,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
